,Scale,MI,Class label,N instances of label
0,0.1,0.9979821042076013,0,218
1,0.1,0.9964786536314015,1,202
2,0.1,0.9992929705429503,3,403
3,0.1,1.0006647962050639,5,412
4,0.1,0.9902742389434632,94,119
5,0.1,2.1813303004491233,all,1354
6,0.21544346900318834,0.9979821042076007,0,218
7,0.21544346900318834,0.9792433330172435,1,202
8,0.21544346900318834,0.9975290138120176,3,403
9,0.21544346900318834,0.9989807060369469,5,412
10,0.21544346900318834,0.9958340124015764,94,119
11,0.21544346900318834,2.1716699461644176,all,1354
12,0.46415888336127786,0.9983481599214387,0,218
13,0.46415888336127786,0.9716456388949222,1,202
14,0.46415888336127786,0.9967982176340644,3,403
15,0.46415888336127786,0.9934873483804949,5,412
16,0.46415888336127786,0.9251533870660849,94,119
17,0.46415888336127786,2.1845392647298136,all,1354
18,1.0,0.979767992078261,0,218
19,1.0,0.9505860566619319,1,202
20,1.0,0.9699632816543613,3,403
21,1.0,0.9520613464466681,5,412
22,1.0,0.8725210709279034,94,119
23,1.0,2.114891830950419,all,1354
24,2.1544346900318834,0.9827191723817438,0,218
25,2.1544346900318834,0.9588638408880742,1,202
26,2.1544346900318834,0.9242317330269044,3,403
27,2.1544346900318834,0.886083601848997,5,412
28,2.1544346900318834,0.814754053449824,94,119
29,2.1544346900318834,1.9974624000262622,all,1354
30,4.6415888336127775,0.7435768387138082,0,218
31,4.6415888336127775,0.6623448118722705,1,202
32,4.6415888336127775,0.7112354774041645,3,403
33,4.6415888336127775,0.7246680833970287,5,412
34,4.6415888336127775,0.5596835237808133,94,119
35,4.6415888336127775,1.528139425720864,all,1354
36,10.0,0.38778817532271714,0,218
37,10.0,0.5014087987948366,1,202
38,10.0,0.6462861489281833,3,403
39,10.0,0.48194811092953443,5,412
40,10.0,0.09935970612414381,94,119
41,10.0,1.0517859670936676,all,1354
42,21.54434690031882,0.16089176320961404,0,218
43,21.54434690031882,0.12386837584706381,1,202
44,21.54434690031882,0.4229121441585973,3,403
45,21.54434690031882,0.06694786692598917,5,412
46,21.54434690031882,-0.06575208477773838,94,119
47,21.54434690031882,0.47331713325134767,all,1354
48,46.41588833612777,-0.023021296909295087,0,218
49,46.41588833612777,-0.04816324511016649,1,202
50,46.41588833612777,0.06510958366168837,3,403
51,46.41588833612777,0.04239990244882782,5,412
52,46.41588833612777,0.014828850360244741,94,119
53,46.41588833612777,0.029746324763408747,all,1354
54,100.0,0.008504359623649184,0,218
55,100.0,-0.03612210289538342,1,202
56,100.0,0.012961122748465814,3,403
57,100.0,-0.057939494437794566,5,412
58,100.0,0.004885139180825523,94,119
59,100.0,-0.03857076092522751,all,1354
