,Quality,UMI per cell,Replicate,Fraction,Cell number,Method,Protein MI,Cell type coarse MI,Cell type fine MI
0,Q0.001,8.16636860929939,rep0,0.001,114,VAE,0.34428126365734196,0.3443949454056501,0.40754690484044803
1,Q0.001,8.16636860929939,rep0,0.001,114,PCA,0.36795137883493034,0.34646897613510774,0.3811963788896195
2,Q0.001,8.16636860929939,rep0,0.001,114,RandomProjection,0.3934284925233984,0.34832334656478464,0.3955449592040461
3,Q0.001,8.16636860929939,rep0,0.001,114,nanoTxformer,0.3701415920532905,0.4164901258481342,0.42266665797550823
4,Q0.001,8.16636860929939,rep0,0.006,684,VAE,0.3739502246666383,0.3408420136840335,0.4035579113771393
5,Q0.001,8.16636860929939,rep0,0.006,684,PCA,0.38369391360780225,0.33517431006593784,0.4366718804171669
6,Q0.001,8.16636860929939,rep0,0.006,684,RandomProjection,0.3651768554277291,0.30178469716069223,0.3831461476536522
7,Q0.001,8.16636860929939,rep0,0.032,3650,VAE,0.3402851978789198,0.25250511243515533,0.3301301433314965
8,Q0.001,8.16636860929939,rep0,0.032,3650,PCA,0.3789676001914234,0.3522481092085831,0.441959502747566
9,Q0.001,8.16636860929939,rep0,0.032,3650,RandomProjection,0.36062371391745435,0.31328959021087843,0.4139876124851916
10,Q0.001,8.16636860929939,rep0,0.032,3650,nanoTxformer,0.395712583787806,0.36554069536219475,0.4389375292604237
11,Q0.001,8.16636860929939,rep0,0.178,20304,VAE,0.3385706669502654,0.24285244014133098,0.27475180291965245
12,Q0.001,8.16636860929939,rep0,0.178,20304,PCA,0.3621153931064633,0.38059429946437673,0.43445825977715263
13,Q0.001,8.16636860929939,rep0,0.178,20304,RandomProjection,0.38296444594949797,0.335556642674939,0.3568257477916599
14,Q0.001,8.16636860929939,rep0,1.0,114072,VAE,0.3341698442783489,0.22610743884209605,0.2919157927855503
15,Q0.001,8.16636860929939,rep0,1.0,114072,PCA,0.37395803062137495,0.3649825070409138,0.43641681094649293
16,Q0.001,8.16636860929939,rep0,1.0,114072,RandomProjection,0.38021064425510326,0.31533782639797014,0.40187833958836594
17,Q0.001,8.16636860929939,rep0,1.0,114072,nanoTxformer,0.3774290345703444,0.41928778754158996,0.416296665389495
18,Q0.005,37.813854407742475,rep0,0.001,114,VAE,0.9758027586396095,0.9242563208157558,0.9941069361706477
19,Q0.005,37.813854407742475,rep0,0.001,114,PCA,1.0178856934881173,0.6224102062997228,1.0260228356896726
20,Q0.005,37.813854407742475,rep0,0.001,114,RandomProjection,0.8679277754612187,0.8185631384924349,0.9027531230728331
21,Q0.005,37.813854407742475,rep0,0.001,114,nanoTxformer,1.1338809900669364,1.0613300599712026,1.1523006696716473
22,Q0.005,37.813854407742475,rep0,0.006,684,VAE,1.0416040702384552,0.9006112696900043,1.1000591022006418
23,Q0.005,37.813854407742475,rep0,0.006,684,PCA,0.8152954040470118,0.6317228224432938,0.9861795127983705
24,Q0.005,37.813854407742475,rep0,0.006,684,RandomProjection,0.880650862078396,0.8030360433336945,0.9038253973201089
25,Q0.005,37.813854407742475,rep0,0.032,3650,VAE,1.1722242029363406,0.8953943267883321,1.1360463170672959
26,Q0.005,37.813854407742475,rep0,0.032,3650,PCA,0.8342404859050324,0.674423563304781,0.9318383676860331
27,Q0.005,37.813854407742475,rep0,0.032,3650,RandomProjection,0.839493369256434,0.7995700401464447,0.8585624916796276
28,Q0.005,37.813854407742475,rep0,0.032,3650,nanoTxformer,1.1144327791400348,1.0992055211979241,1.0643374149855904
29,Q0.005,37.813854407742475,rep0,0.178,20304,VAE,1.2433546960062674,1.0595983430824498,1.0902109572216296
30,Q0.005,37.813854407742475,rep0,0.178,20304,PCA,0.8065322022400581,0.6188274788886001,0.909336487485223
31,Q0.005,37.813854407742475,rep0,0.178,20304,RandomProjection,0.8382474832246034,0.7702912680674862,0.8684851783945311
32,Q0.005,37.813854407742475,rep0,1.0,114072,VAE,1.3091251123814753,1.096237918580337,1.1795268123085438
33,Q0.005,37.813854407742475,rep0,1.0,114072,PCA,0.8776297469633286,0.6919285734205062,1.0006136629712776
34,Q0.005,37.813854407742475,rep0,1.0,114072,RandomProjection,0.7830785721074239,0.7903133253789829,0.8920446651533507
35,Q0.005,37.813854407742475,rep0,1.0,114072,nanoTxformer,1.100546408204058,1.0969909740285824,1.1052133750815956
36,Q0.022,175.68696086682095,rep0,0.001,114,VAE,2.0143835181222713,1.5599202529758522,1.8036835360748065
37,Q0.022,175.68696086682095,rep0,0.001,114,PCA,1.9560652954799007,1.4655244643416487,1.7585763520617166
38,Q0.022,175.68696086682095,rep0,0.001,114,RandomProjection,1.2707910078393176,1.2115312320241511,1.2818831195445748
39,Q0.022,175.68696086682095,rep0,0.001,114,nanoTxformer,2.000583071712121,1.635790705501856,1.9810631134260135
40,Q0.022,175.68696086682095,rep0,0.006,684,VAE,2.148116423912886,1.6014379827023948,1.9666875695762014
41,Q0.022,175.68696086682095,rep0,0.006,684,PCA,2.025147740343004,1.291562312714149,1.8046462172904663
42,Q0.022,175.68696086682095,rep0,0.006,684,RandomProjection,1.4658041638505757,1.2736358666262275,1.3754289206465389
43,Q0.022,175.68696086682095,rep0,0.032,3650,VAE,2.250373261794236,1.6500703412550735,2.029855040732935
44,Q0.022,175.68696086682095,rep0,0.032,3650,PCA,2.0410491883850583,1.313845744949255,1.7886896756186106
45,Q0.022,175.68696086682095,rep0,0.032,3650,RandomProjection,1.3456272532046665,1.1947748273459053,1.3262739123387883
46,Q0.022,175.68696086682095,rep0,0.032,3650,nanoTxformer,1.9585364610120815,1.640216210283026,2.0230188406759346
47,Q0.022,175.68696086682095,rep0,0.178,20304,VAE,2.3385021320105577,1.6150519396447118,2.056050638190541
48,Q0.022,175.68696086682095,rep0,0.178,20304,PCA,1.9459140243257433,1.2970680209102137,1.7434349923614891
49,Q0.022,175.68696086682095,rep0,0.178,20304,RandomProjection,1.4604811009099097,1.2491267343620112,1.3991280812701092
50,Q0.022,175.68696086682095,rep0,1.0,114072,VAE,2.2692027588816117,1.6923316505682764,2.0488400135742486
51,Q0.022,175.68696086682095,rep0,1.0,114072,PCA,2.0045077264585993,1.2462224307653635,1.7011374408734559
52,Q0.022,175.68696086682095,rep0,1.0,114072,RandomProjection,1.4655335714783317,1.2960158283802468,1.487258172393487
53,Q0.022,175.68696086682095,rep0,1.0,114072,nanoTxformer,2.010498131646892,1.6344523399318664,1.953316247241747
54,Q0.100,815.5538081211866,rep0,0.001,114,VAE,2.898956756112913,1.8749771515008522,2.547773149701545
55,Q0.100,815.5538081211866,rep0,0.001,114,PCA,2.6340482345262397,1.7516504309946321,2.402732963381695
56,Q0.100,815.5538081211866,rep0,0.001,114,RandomProjection,1.7968462917360464,1.5444321506361938,1.7128095825317406
57,Q0.100,815.5538081211866,rep0,0.001,114,nanoTxformer,2.6127687847245684,1.9401575207139046,2.5984407272075365
58,Q0.100,815.5538081211866,rep0,0.006,684,VAE,2.970353399938085,1.8771218651060841,2.5946482798083754
59,Q0.100,815.5538081211866,rep0,0.006,684,PCA,2.876697709190248,1.8511646065563359,2.4838610730503357
60,Q0.100,815.5538081211866,rep0,0.006,684,RandomProjection,1.9094842366291487,1.594785018504781,1.898469895805141
61,Q0.100,815.5538081211866,rep0,0.032,3650,VAE,3.1243580949874468,1.8966761756980786,2.6529425959524646
62,Q0.100,815.5538081211866,rep0,0.032,3650,PCA,2.9438406847892438,1.8095815357784097,2.4735160905164624
63,Q0.100,815.5538081211866,rep0,0.032,3650,RandomProjection,1.9855093781512805,1.600460520700295,1.9310264628594123
64,Q0.100,815.5538081211866,rep0,0.032,3650,nanoTxformer,2.653495397840565,1.9274128818528813,2.5808851609946264
65,Q0.100,815.5538081211866,rep0,0.178,20304,VAE,3.313866655061509,1.8028600756148319,2.8434049763470437
66,Q0.100,815.5538081211866,rep0,0.178,20304,PCA,2.8442070633560776,1.8558127592745126,2.4545525229329885
67,Q0.100,815.5538081211866,rep0,0.178,20304,RandomProjection,2.0140731089272568,1.537319875971521,1.9039089499329303
68,Q0.100,815.5538081211866,rep0,1.0,114072,VAE,3.342026205782555,1.988764658313491,2.8719924991440124
69,Q0.100,815.5538081211866,rep0,1.0,114072,PCA,2.9013135315735203,1.8230747976097634,2.483054777008045
70,Q0.100,815.5538081211866,rep0,1.0,114072,RandomProjection,1.822839113923977,1.475598934241838,1.7819505340959592
71,Q0.100,815.5538081211866,rep0,1.0,114072,nanoTxformer,2.666810309981085,1.973519914265042,2.585731558329962
72,Q0.464,3784.5776351777827,rep0,0.001,114,VAE,3.5585265915282487,2.098952287031084,3.0598707013372333
73,Q0.464,3784.5776351777827,rep0,0.001,114,PCA,3.5923143491101364,2.0622738711655986,3.026293843348345
74,Q0.464,3784.5776351777827,rep0,0.001,114,RandomProjection,2.519677449968634,1.842079071953849,2.391473298551969
75,Q0.464,3784.5776351777827,rep0,0.001,114,nanoTxformer,3.2386163136730515,2.2252987905211943,3.0626432447881653
76,Q0.464,3784.5776351777827,rep0,0.006,684,VAE,3.7864506562055027,2.1560340736209853,3.1547412285783114
77,Q0.464,3784.5776351777827,rep0,0.006,684,PCA,3.914950324749813,2.079724983201097,3.1093951143400655
78,Q0.464,3784.5776351777827,rep0,0.006,684,RandomProjection,2.4133140615412767,1.7270620035953153,2.271974577993648
79,Q0.464,3784.5776351777827,rep0,0.032,3650,VAE,4.021220135797578,2.154463370283635,3.3256284025003673
80,Q0.464,3784.5776351777827,rep0,0.032,3650,PCA,4.0114494170853,2.1015091379845066,3.209957548789875
81,Q0.464,3784.5776351777827,rep0,0.032,3650,RandomProjection,2.446302609965229,1.8125728607362188,2.340847749362993
82,Q0.464,3784.5776351777827,rep0,0.032,3650,nanoTxformer,3.163044325280602,2.2260112453060255,3.0428497851192304
83,Q0.464,3784.5776351777827,rep0,0.178,20304,VAE,4.250350243985907,2.2670325612180506,3.4175015324799407
84,Q0.464,3784.5776351777827,rep0,0.178,20304,PCA,4.003674753423239,2.144657131142966,3.1994344772560988
85,Q0.464,3784.5776351777827,rep0,0.178,20304,RandomProjection,2.4455227584611907,1.794526806207702,2.299772316635514
86,Q0.464,3784.5776351777827,rep0,1.0,114072,VAE,4.2493169442060115,2.2784730754457336,3.4775830585153384
87,Q0.464,3784.5776351777827,rep0,1.0,114072,PCA,4.050931986708185,2.132228120574621,3.1978774482663845
88,Q0.464,3784.5776351777827,rep0,1.0,114072,RandomProjection,2.6025373915942147,1.853743909170164,2.4625238790601665
89,Q0.464,3784.5776351777827,rep0,1.0,114072,nanoTxformer,3.08854534687504,2.1773136338338848,3.053298419787459
